mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:6f,-73.0,32.1088453,34.8052603,0.0728813186,2716.0
e4:b3:18:9f:bf:a5,-72.0,32.1088453,34.8052601,0.0728813186,1222.0
e4:b3:18:9f:c1:8a,-62.0,32.1088453,34.8052603,0.0728813186,402.0
44:85:00:c5:6b:83,-120,32.1088453,34.8052601,0.0728813186,0.0
44:85:00:c5:6b:7e,-120,32.1088451,34.8052618,0.0728813186,0.0
44:85:00:c5:69:da,-120,32.1088453,34.8052601,0.0728813186,0.0
e4:b3:18:9f:c1:53,-120,32.1088451,34.8052618,0.0728813186,0.0
44:85:00:c5:6a:e8,-120,32.1088449,34.8052632,0.0714020953,0.0
44:85:00:c5:6a:fc,-120,32.1088453,34.8052601,0.0728813186,0.0
44:85:00:c5:6a:de,-80.0,32.1088449,34.805263,0.0728813186,1355.0
44:85:00:c5:6b:74,-120,32.1088453,34.8052601,0.0728813186,0.0
e4:b3:18:9f:c0:d6,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088447,34.8052696,0.0739634335,1999.0
e4:b3:18:9f:bf:f5,-81.0,32.1088447,34.8052696,0.0739634335,1388.0
44:85:00:c5:6b:10,-78.0,32.1088447,34.8052696,0.0739634335,1836.0
44:85:00:c5:6b:6f,-74.0,32.1088447,34.8052696,0.0739634335,2889.0
e4:b3:18:9f:bf:a5,-78.0,32.1088447,34.8052696,0.0739634335,1368.0
e4:b3:18:9f:c1:8a,-59.0,32.1088447,34.8052696,0.0739634335,470.0
44:85:00:c5:6b:83,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6b:7e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:da,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:53,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:e8,-70.0,32.1088447,34.8052696,0.0739634335,1035.0
44:85:00:c5:6a:fc,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6a:de,-79.0,32.1088447,34.8052696,0.0739634335,1325.0
44:85:00:c5:6b:74,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2030.0
e4:b3:18:9f:bf:f5,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:10,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2534.0
e4:b3:18:9f:bf:a5,-77.0,32.1088394,34.8052783,0.0788450912,1319.0
e4:b3:18:9f:c1:8a,-60.0,32.1088394,34.8052783,0.0788450912,448.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:f5,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:10,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:6f,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:a5,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:8a,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088344,34.8052862,0.0706739128,1339.0
e4:b3:18:9f:bf:91,-70.0,32.1088344,34.8052862,0.0706739128,2126.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-80.0,32.1088344,34.8052862,0.0706739128,1582.0
44:85:00:c5:6b:6f,-80.0,32.1088344,34.8052862,0.0706739128,2551.0
e4:b3:18:9f:bf:a5,-78.0,32.1088344,34.8052862,0.0706739128,1457.0
e4:b3:18:9f:c1:8a,-63.0,32.1088344,34.8052862,0.0706739128,670.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-69.0,32.1088344,34.8052862,0.0706739128,1031.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-71.0,32.1088344,34.8052862,0.0706739128,1127.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088344,34.8052862,0.0706739128,1340.0
e4:b3:18:9f:bf:91,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-81.0,32.1088344,34.8052862,0.0706739128,1762.0
44:85:00:c5:6b:6f,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:a5,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:8a,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-68.0,32.1088344,34.8052862,0.0706739128,1088.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-72.0,32.1088344,34.8052862,0.0706739128,1231.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-77.0,32.1088297,34.8052952,0.0729752854,2319.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-84.0,32.1088297,34.8052952,0.0729752854,1771.0
44:85:00:c5:6b:6f,-73.0,32.1088297,34.8052952,0.0729752854,2447.0
e4:b3:18:9f:bf:a5,-79.0,32.1088297,34.8052952,0.0729752854,1496.0
e4:b3:18:9f:c1:8a,-71.0,32.1088297,34.8052952,0.0729752854,794.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-74.0,32.1088297,34.8052952,0.0729752854,1101.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-74.0,32.1088297,34.8052952,0.0729752854,1275.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:91,-78.0,32.1088258,34.8053045,0.0785246938,2430.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-82.0,32.1088258,34.8053044,0.0785246938,1658.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053045,0.0785246938,2440.0
e4:b3:18:9f:bf:a5,-77.0,32.1088258,34.8053045,0.0785246938,1678.0
e4:b3:18:9f:c1:8a,-71.0,32.1088258,34.8053045,0.0785246938,890.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053045,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053045,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053045,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053045,0.0785246938,0.0
44:85:00:c5:6a:e8,-73.0,32.1088258,34.8053044,0.0785246938,1295.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053045,0.0785246938,0.0
44:85:00:c5:6a:de,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053045,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088258,34.8053044,0.0785246938,1338.0
e4:b3:18:9f:bf:91,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-81.0,32.1088258,34.8053044,0.0785246938,1468.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053044,0.0785246938,2424.0
e4:b3:18:9f:bf:a5,-80.0,32.1088258,34.8053044,0.0785246938,1637.0
e4:b3:18:9f:c1:8a,-71.0,32.1088258,34.8053044,0.0785246938,824.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-72.0,32.1088258,34.8053044,0.0785246938,1249.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-76.0,32.1088258,34.8053044,0.0785246938,1320.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-82.0,32.1088199,34.805314,0.0999729708,1172.0
e4:b3:18:9f:bf:91,-73.0,32.1088199,34.805314,0.0999729708,2573.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-80.0,32.1088199,34.805314,0.0999729708,1330.0
44:85:00:c5:6b:6f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:a5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,869.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-66.0,32.1088199,34.805314,0.0999729708,1101.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-75.0,32.1088199,34.805314,0.0999729708,1425.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088199,34.805314,0.0999729708,2585.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-80.0,32.1088199,34.805314,0.0999729708,1505.0
44:85:00:c5:6b:6f,-80.0,32.1088199,34.805314,0.0999729708,2367.0
e4:b3:18:9f:bf:a5,-76.0,32.1088199,34.805314,0.0999729708,1815.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,866.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-67.0,32.1088199,34.805314,0.0999729708,1174.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-75.0,32.1088199,34.805314,0.0999729708,1234.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088155,34.8053232,0.10102044,1083.0
e4:b3:18:9f:bf:91,-76.0,32.1088155,34.8053232,0.10102044,2617.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:6f,-77.0,32.1088155,34.8053232,0.10102044,2410.0
e4:b3:18:9f:bf:a5,-77.0,32.1088155,34.8053232,0.10102044,1859.0
e4:b3:18:9f:c1:8a,-74.0,32.1088155,34.8053232,0.10102044,1118.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-68.0,32.1088155,34.8053232,0.10102044,1151.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-80.0,32.1088155,34.8053232,0.10102044,1608.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088155,34.8053232,0.10102044,1035.0
e4:b3:18:9f:bf:91,-73.0,32.1088155,34.8053232,0.10102044,2629.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-80.0,32.1088155,34.8053232,0.10102044,1532.0
44:85:00:c5:6b:6f,-77.0,32.1088155,34.8053232,0.10102044,2244.0
e4:b3:18:9f:bf:a5,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:8a,-74.0,32.1088155,34.8053232,0.10102044,1104.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-68.0,32.1088155,34.8053232,0.10102044,1159.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-80.0,32.1088155,34.8053232,0.10102044,1581.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088111,34.8053324,0.0961864665,956.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2746.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-82.0,32.1088111,34.8053324,0.0961864665,1293.0
44:85:00:c5:6b:6f,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:a5,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:8a,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:83,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:7e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:da,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:53,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:e8,-75.0,32.1088111,34.8053324,0.0961864665,1401.0
44:85:00:c5:6a:fc,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:de,-79.0,32.1088111,34.8053324,0.0961864665,1362.0
44:85:00:c5:6b:74,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:d6,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:91,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:f5,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:10,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:6f,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:a5,-120,32.1088071,34.8053398,0.0987803638,0.0
e4:b3:18:9f:c1:8a,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:83,-120,32.1088071,34.8053398,0.0987803638,0.0
44:85:00:c5:6b:7e,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:69:da,-120,32.1088071,34.8053398,0.0987803638,0.0
e4:b3:18:9f:c1:53,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:e8,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:fc,-120,32.1088071,34.8053398,0.0987803638,0.0
44:85:00:c5:6a:de,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:74,-120,32.1088071,34.8053398,0.0987803638,0.0
e4:b3:18:9f:c0:d6,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:91,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:f5,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:10,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:6f,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:a5,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:8a,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:83,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:7e,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:69:da,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:53,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6a:e8,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6a:fc,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6a:de,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:74,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:d6,-120,32.108755,34.8054345,0.120596536,0.0
e4:b3:18:9f:bf:91,-120,32.1087536,34.8054372,0.120596536,0.0
e4:b3:18:9f:bf:f5,-120,32.108755,34.8054345,0.120596536,0.0
44:85:00:c5:6b:10,-120,32.108755,34.8054345,0.120596536,0.0
44:85:00:c5:6b:6f,-120,32.1087536,34.8054372,0.120596536,0.0
e4:b3:18:9f:bf:a5,-86.0,32.1087533,34.805439,0.107694104,3426.0
e4:b3:18:9f:c1:8a,-120,32.1087536,34.8054372,0.120596536,0.0
44:85:00:c5:6b:83,-120,32.1087533,34.805439,0.107694104,0.0
