mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:bf:af,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:bf:b4,-120,32.1086076,34.8047626,0,0.0
e4:b3:18:9f:c0:18,-120,32.1087997,34.8050615,0.161324769,0.0
44:85:00:c5:69:d5,-120,32.1087997,34.8050615,0.161324769,0.0
e4:b3:18:9f:c0:b3,-120,32.1087997,34.8050615,0.161324769,0.0
e4:b3:18:9f:c1:4e,-120,32.108803,34.8050639,0.157784954,0.0
44:85:00:c5:67:37,-120,32.108803,34.8050639,0.157784954,0.0
e4:b3:18:9f:bf:87,-120,32.1087997,34.8050615,0.161324769,0.0
e4:b3:18:9f:c1:8f,-120,32.1087968,34.8050595,0.161291495,0.0
e4:b3:18:9f:c1:99,-120,32.108803,34.8050639,0.157784954,0.0
44:85:00:c5:67:3c,-120,32.1087997,34.8050615,0.161324769,0.0
e4:b3:18:9f:c0:36,-120,32.1087968,34.8050595,0.161291495,0.0
e4:b3:18:9f:bf:96,-120,32.1087968,34.8050595,0.161291495,0.0
44:85:00:c5:6c:19,-120,32.1088011,34.8050626,0.161324769,0.0
e4:b3:18:9f:c0:04,-120,32.1087968,34.8050595,0.161291495,0.0
44:85:00:c5:69:a8,-120,32.1088011,34.8050626,0.161324769,0.0
e4:b3:18:9f:bf:af,-120,32.1087968,34.8050595,0.161291495,0.0
e4:b3:18:9f:bf:b4,-120,32.1088011,34.8050626,0.161324769,0.0
e4:b3:18:9f:c0:18,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:d5,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:b3,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:4e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:67:37,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:87,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:8f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:99,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:67:3c,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:36,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:96,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6c:19,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:04,-80.0,32.108878,34.8051923,0.120892584,1302.0
44:85:00:c5:69:a8,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:af,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:b4,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:18,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:69:d5,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:b3,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:4e,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:67:37,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:87,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:8f,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c1:99,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:67:3c,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:36,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:96,-120,32.108878,34.8051923,0.120892584,0.0
44:85:00:c5:6c:19,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:04,-79.0,32.108878,34.8051923,0.120892584,1281.0
44:85:00:c5:69:a8,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:af,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:bf:b4,-120,32.108878,34.8051923,0.120892584,0.0
e4:b3:18:9f:c0:18,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:d5,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:b3,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:4e,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:67:37,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:87,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:8f,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c1:99,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:67:3c,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:36,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:96,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:6c:19,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:04,-120,32.1088447,34.8052696,0.0739634335,0.0
44:85:00:c5:69:a8,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:af,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:bf:b4,-120,32.1088447,34.8052696,0.0739634335,0.0
e4:b3:18:9f:c0:18,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:d5,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:b3,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:4e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:37,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:87,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:8f,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:99,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:3c,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:36,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:96,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6c:19,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:04,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:a8,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:af,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:b4,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:18,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:d5,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:b3,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:4e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:37,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:87,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:8f,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:99,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:67:3c,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:36,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:96,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6c:19,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:04,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:a8,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:af,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:b4,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:18,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:d5,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:b3,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:4e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:37,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:87,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:8f,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:99,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:67:3c,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:36,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:96,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6c:19,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:04,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:a8,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:af,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:bf:b4,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:18,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:d5,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:b3,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:4e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:37,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:87,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:8f,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:99,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:67:3c,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:36,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:96,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6c:19,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:04,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:a8,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:af,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:b4,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:18,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:d5,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:b3,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:4e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:37,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:87,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:8f,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:99,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:3c,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:36,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:96,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6c:19,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:04,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:a8,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:af,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:b4,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:18,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:d5,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:b3,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:4e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:37,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:87,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:8f,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:99,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:67:3c,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:36,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:96,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6c:19,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:04,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:a8,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:af,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:b4,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:18,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:d5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:b3,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:4e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:37,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:87,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8f,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:99,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:67:3c,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:36,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:96,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6c:19,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:04,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:a8,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:af,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:b4,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:18,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:d5,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:b3,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:4e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:67:37,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:87,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:8f,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:99,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:67:3c,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:36,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:96,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6c:19,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:04,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:a8,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:af,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:bf:b4,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:18,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:d5,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:b3,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:4e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:67:37,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:87,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:8f,-120,32.1088111,34.8053323,0.0961864665,0.0
e4:b3:18:9f:c1:99,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:67:3c,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:36,-120,32.1088111,34.8053323,0.0961864665,0.0
e4:b3:18:9f:bf:96,-120,32.1088111,34.8053323,0.0961864665,0.0
44:85:00:c5:6c:19,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:04,-120,32.1088111,34.8053323,0.0961864665,0.0
44:85:00:c5:69:a8,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:af,-120,32.1088111,34.8053323,0.0961864665,0.0
e4:b3:18:9f:bf:b4,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:18,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:d5,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:b3,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:4e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:67:37,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:87,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:8f,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:99,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:67:3c,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:36,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:96,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6c:19,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:04,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:a8,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:af,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:bf:b4,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:18,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:69:d5,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:b3,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:4e,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:67:37,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:87,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:8f,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:99,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:67:3c,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:36,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:96,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6c:19,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:04,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:69:a8,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:af,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:bf:b4,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:18,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:69:d5,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:b3,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:4e,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:67:37,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:87,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:8f,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:99,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:67:3c,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:36,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:96,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6c:19,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:04,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:69:a8,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:af,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:bf:b4,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:18,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:69:d5,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:b3,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:4e,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:67:37,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:87,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:8f,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:99,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:67:3c,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:36,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:96,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6c:19,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:04,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:69:a8,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:af,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:b4,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:18,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:69:d5,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:b3,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:4e,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:67:37,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:87,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:8f,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:99,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:67:3c,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:36,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:96,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6c:19,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:04,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:69:a8,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:af,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:bf:b4,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:18,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:69:d5,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:b3,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:4e,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:67:37,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:87,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:8f,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:99,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:67:3c,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:36,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:96,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6c:19,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:04,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:69:a8,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:af,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:bf:b4,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:18,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:69:d5,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c0:b3,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c1:4e,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:67:37,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:bf:87,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c1:8f,-120,32.1087458,34.8054591,0.104787841,0.0
