mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6b:10,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2534.0
e4:b3:18:9f:bf:a5,-77.0,32.1088394,34.8052783,0.0788450912,1319.0
e4:b3:18:9f:c1:8a,-60.0,32.1088394,34.8052783,0.0788450912,448.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088394,34.8052783,0.0788450912,2124.0
e4:b3:18:9f:bf:f5,-84.0,32.1088394,34.8052783,0.0788450912,1404.0
44:85:00:c5:6b:10,-80.0,32.1088394,34.8052783,0.0788450912,1838.0
44:85:00:c5:6b:6f,-71.0,32.1088394,34.8052783,0.0788450912,2800.0
e4:b3:18:9f:bf:a5,-75.0,32.1088394,34.8052783,0.0788450912,1237.0
e4:b3:18:9f:c1:8a,-59.0,32.1088394,34.8052783,0.0788450912,452.0
44:85:00:c5:6b:83,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:7e,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:69:da,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c1:53,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:e8,-62.0,32.1088394,34.8052783,0.0788450912,689.0
44:85:00:c5:6a:fc,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6a:de,-120,32.1088394,34.8052783,0.0788450912,0.0
44:85:00:c5:6b:74,-120,32.1088394,34.8052783,0.0788450912,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1088344,34.8052862,0.0706739128,1397.0
e4:b3:18:9f:bf:91,-70.0,32.1088344,34.8052862,0.0706739128,2091.0
e4:b3:18:9f:bf:f5,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:10,-80.0,32.1088344,34.8052862,0.0706739128,1767.0
44:85:00:c5:6b:6f,-80.0,32.1088344,34.8052862,0.0706739128,2591.0
e4:b3:18:9f:bf:a5,-78.0,32.1088344,34.8052862,0.0706739128,1423.0
e4:b3:18:9f:c1:8a,-63.0,32.1088344,34.8052862,0.0706739128,614.0
44:85:00:c5:6b:83,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6b:7e,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:69:da,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c1:53,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:e8,-68.0,32.1088344,34.8052862,0.0706739128,1047.0
44:85:00:c5:6a:fc,-120,32.1088344,34.8052862,0.0706739128,0.0
44:85:00:c5:6a:de,-72.0,32.1088344,34.8052862,0.0706739128,1233.0
44:85:00:c5:6b:74,-120,32.1088344,34.8052862,0.0706739128,0.0
e4:b3:18:9f:c0:d6,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:91,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:f5,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:10,-83.0,32.1088297,34.8052952,0.0729752854,1724.0
44:85:00:c5:6b:6f,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:bf:a5,-78.0,32.1088297,34.8052952,0.0729752854,1573.0
e4:b3:18:9f:c1:8a,-71.0,32.1088297,34.8052952,0.0729752854,806.0
44:85:00:c5:6b:83,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6b:7e,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:69:da,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c1:53,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:e8,-73.0,32.1088297,34.8052952,0.0729752854,1058.0
44:85:00:c5:6a:fc,-120,32.1088297,34.8052952,0.0729752854,0.0
44:85:00:c5:6a:de,-75.0,32.1088297,34.8052952,0.0729752854,1286.0
44:85:00:c5:6b:74,-120,32.1088297,34.8052952,0.0729752854,0.0
e4:b3:18:9f:c0:d6,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:91,-76.0,32.1088258,34.8053044,0.0785246938,2362.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:6f,-67.0,32.1088258,34.8053044,0.0785246938,2520.0
e4:b3:18:9f:bf:a5,-80.0,32.1088258,34.8053044,0.0785246938,1515.0
e4:b3:18:9f:c1:8a,-71.0,32.1088258,34.8053044,0.0785246938,891.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088258,34.8053044,0.0785246938,2418.0
e4:b3:18:9f:bf:f5,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:10,-81.0,32.1088258,34.8053044,0.0785246938,1561.0
44:85:00:c5:6b:6f,-68.0,32.1088258,34.8053044,0.0785246938,2585.0
e4:b3:18:9f:bf:a5,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:8a,-70.0,32.1088258,34.8053044,0.0785246938,836.0
44:85:00:c5:6b:83,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:7e,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:69:da,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c1:53,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:e8,-75.0,32.1088258,34.8053044,0.0785246938,1277.0
44:85:00:c5:6a:fc,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6a:de,-120,32.1088258,34.8053044,0.0785246938,0.0
44:85:00:c5:6b:74,-120,32.1088258,34.8053044,0.0785246938,0.0
e4:b3:18:9f:c0:d6,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088199,34.805314,0.0999729708,2573.0
e4:b3:18:9f:bf:f5,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:10,-81.0,32.1088199,34.805314,0.0999729708,1532.0
44:85:00:c5:6b:6f,-80.0,32.1088199,34.805314,0.0999729708,2198.0
e4:b3:18:9f:bf:a5,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:8a,-69.0,32.1088199,34.805314,0.0999729708,865.0
44:85:00:c5:6b:83,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6b:7e,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:69:da,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c1:53,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:e8,-65.0,32.1088199,34.805314,0.0999729708,1014.0
44:85:00:c5:6a:fc,-120,32.1088199,34.805314,0.0999729708,0.0
44:85:00:c5:6a:de,-75.0,32.1088199,34.805314,0.0999729708,1338.0
44:85:00:c5:6b:74,-120,32.1088199,34.805314,0.0999729708,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088155,34.8053232,0.10102044,1083.0
e4:b3:18:9f:bf:91,-76.0,32.1088155,34.8053232,0.10102044,2617.0
e4:b3:18:9f:bf:f5,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:10,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:6f,-77.0,32.1088155,34.8053232,0.10102044,2410.0
e4:b3:18:9f:bf:a5,-77.0,32.1088155,34.8053232,0.10102044,1859.0
e4:b3:18:9f:c1:8a,-74.0,32.1088155,34.8053232,0.10102044,1118.0
44:85:00:c5:6b:83,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6b:7e,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:69:da,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c1:53,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:e8,-68.0,32.1088155,34.8053232,0.10102044,1151.0
44:85:00:c5:6a:fc,-120,32.1088155,34.8053232,0.10102044,0.0
44:85:00:c5:6a:de,-80.0,32.1088155,34.8053232,0.10102044,1608.0
44:85:00:c5:6b:74,-120,32.1088155,34.8053232,0.10102044,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088111,34.8053324,0.0961864665,927.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2683.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-81.0,32.1088111,34.8053324,0.0961864665,1269.0
44:85:00:c5:6b:6f,-74.0,32.1088111,34.8053324,0.0961864665,2159.0
e4:b3:18:9f:bf:a5,-81.0,32.1088111,34.8053324,0.0961864665,1978.0
e4:b3:18:9f:c1:8a,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:83,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:7e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:da,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:53,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:e8,-71.0,32.1088111,34.8053324,0.0961864665,1297.0
44:85:00:c5:6a:fc,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:de,-79.0,32.1088111,34.8053324,0.0961864665,1564.0
44:85:00:c5:6b:74,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:d6,-78.0,32.1088111,34.8053324,0.0961864665,936.0
e4:b3:18:9f:bf:91,-73.0,32.1088111,34.8053324,0.0961864665,2740.0
e4:b3:18:9f:bf:f5,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:10,-82.0,32.1088111,34.8053324,0.0961864665,1250.0
44:85:00:c5:6b:6f,-74.0,32.1088111,34.8053324,0.0961864665,2181.0
e4:b3:18:9f:bf:a5,-81.0,32.1088111,34.8053324,0.0961864665,1965.0
e4:b3:18:9f:c1:8a,-74.0,32.1088111,34.8053324,0.0961864665,1171.0
44:85:00:c5:6b:83,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6b:7e,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:69:da,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c1:53,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:e8,-75.0,32.1088111,34.8053324,0.0961864665,1327.0
44:85:00:c5:6a:fc,-120,32.1088111,34.8053324,0.0961864665,0.0
44:85:00:c5:6a:de,-80.0,32.1088111,34.8053324,0.0961864665,1442.0
44:85:00:c5:6b:74,-120,32.1088111,34.8053324,0.0961864665,0.0
e4:b3:18:9f:c0:d6,-76.0,32.1088067,34.8053407,0.0949688032,797.0
e4:b3:18:9f:bf:91,-70.0,32.1088067,34.8053407,0.0949688032,2855.0
e4:b3:18:9f:bf:f5,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:10,-81.0,32.1088067,34.8053407,0.0949688032,1170.0
44:85:00:c5:6b:6f,-67.0,32.1088067,34.8053407,0.0949688032,1737.0
e4:b3:18:9f:bf:a5,-81.0,32.1088067,34.8053407,0.0949688032,2165.0
e4:b3:18:9f:c1:8a,-80.0,32.1088067,34.8053407,0.0949688032,1313.0
44:85:00:c5:6b:83,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6b:7e,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:69:da,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c1:53,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:e8,-75.0,32.1088067,34.8053407,0.0949688032,1497.0
44:85:00:c5:6a:fc,-120,32.1088067,34.8053407,0.0949688032,0.0
44:85:00:c5:6a:de,-69.0,32.1088067,34.8053407,0.0949688032,1470.0
44:85:00:c5:6b:74,-120,32.1088067,34.8053407,0.0949688032,0.0
e4:b3:18:9f:c0:d6,-81.0,32.1087536,34.8054402,0.0917570591,989.0
e4:b3:18:9f:bf:91,-80.0,32.1087536,34.8054402,0.0917570591,3963.0
e4:b3:18:9f:bf:f5,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:10,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:6f,-64.0,32.1087536,34.8054402,0.0917570591,813.0
e4:b3:18:9f:bf:a5,-82.0,32.1087536,34.8054402,0.0917570591,3060.0
e4:b3:18:9f:c1:8a,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:83,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:7e,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:69:da,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c1:53,-79.0,32.1087536,34.8054402,0.0917570591,1489.0
44:85:00:c5:6a:e8,-84.0,32.1087536,34.8054402,0.0917570591,2383.0
44:85:00:c5:6a:fc,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6a:de,-120,32.1087536,34.8054402,0.0917570591,0.0
44:85:00:c5:6b:74,-120,32.1087536,34.8054402,0.0917570591,0.0
e4:b3:18:9f:c0:d6,-79.0,32.1087591,34.8054325,0.123474047,853.0
e4:b3:18:9f:bf:91,-77.0,32.1087591,34.8054325,0.123474047,3742.0
e4:b3:18:9f:bf:f5,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:10,-69.0,32.1087591,34.8054325,0.123474047,959.0
44:85:00:c5:6b:6f,-62.0,32.1087591,34.8054325,0.123474047,858.0
e4:b3:18:9f:bf:a5,-84.0,32.1087591,34.8054325,0.123474047,3215.0
e4:b3:18:9f:c1:8a,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:83,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6b:7e,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:69:da,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c1:53,-75.0,32.1087591,34.8054325,0.123474047,1527.0
44:85:00:c5:6a:e8,-77.0,32.1087591,34.8054325,0.123474047,2254.0
44:85:00:c5:6a:fc,-120,32.1087591,34.8054325,0.123474047,0.0
44:85:00:c5:6a:de,-84.0,32.1087591,34.8054325,0.123474047,1978.0
44:85:00:c5:6b:74,-120,32.1087591,34.8054325,0.123474047,0.0
e4:b3:18:9f:c0:d6,-78.0,32.108759,34.8054327,0.123474047,1097.0
e4:b3:18:9f:bf:91,-81.0,32.108759,34.8054326,0.123474047,3815.0
e4:b3:18:9f:bf:f5,-120,32.1087587,34.8054334,0.123474047,0.0
44:85:00:c5:6b:10,-68.0,32.1087588,34.805433,0.123474047,982.0
44:85:00:c5:6b:6f,-67.0,32.108759,34.8054326,0.123474047,922.0
e4:b3:18:9f:bf:a5,-79.0,32.108759,34.8054326,0.123474047,3094.0
e4:b3:18:9f:c1:8a,-86.0,32.108759,34.8054326,0.123474047,2514.0
44:85:00:c5:6b:83,-120,32.108759,34.8054326,0.123474047,0.0
44:85:00:c5:6b:7e,-86.0,32.108759,34.8054326,0.123474047,1775.0
44:85:00:c5:69:da,-120,32.108759,34.8054326,0.123474047,0.0
e4:b3:18:9f:c1:53,-79.0,32.108759,34.8054326,0.123474047,1551.0
44:85:00:c5:6a:e8,-80.0,32.108759,34.8054327,0.123474047,2320.0
44:85:00:c5:6a:fc,-120,32.108759,34.8054326,0.123474047,0.0
44:85:00:c5:6a:de,-120,32.1087587,34.8054334,0.123474047,0.0
44:85:00:c5:6b:74,-120,32.108759,34.8054326,0.123474047,0.0
e4:b3:18:9f:c0:d6,-79.0,32.10875,34.8054487,0.112050995,1202.0
e4:b3:18:9f:bf:91,-80.0,32.10875,34.8054487,0.112050995,4053.0
e4:b3:18:9f:bf:f5,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:10,-73.0,32.10875,34.8054487,0.112050995,1081.0
44:85:00:c5:6b:6f,-63.0,32.10875,34.8054487,0.112050995,630.0
e4:b3:18:9f:bf:a5,-83.0,32.10875,34.8054487,0.112050995,3315.0
e4:b3:18:9f:c1:8a,-83.0,32.10875,34.8054487,0.112050995,3440.0
44:85:00:c5:6b:83,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:7e,-82.0,32.10875,34.8054487,0.112050995,1560.0
44:85:00:c5:69:da,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c1:53,-80.0,32.10875,34.8054487,0.112050995,1238.0
44:85:00:c5:6a:e8,-85.0,32.10875,34.8054487,0.112050995,2582.0
44:85:00:c5:6a:fc,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6a:de,-120,32.10875,34.8054487,0.112050995,0.0
44:85:00:c5:6b:74,-120,32.10875,34.8054487,0.112050995,0.0
e4:b3:18:9f:c0:d6,-80.0,32.1087458,34.8054591,0.104787841,1134.0
e4:b3:18:9f:bf:91,-83.0,32.1087458,34.8054591,0.104787841,4085.0
e4:b3:18:9f:bf:f5,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:10,-77.0,32.1087458,34.8054591,0.104787841,1184.0
44:85:00:c5:6b:6f,-59.0,32.1087458,34.8054591,0.104787841,590.0
e4:b3:18:9f:bf:a5,-83.0,32.1087458,34.8054591,0.104787841,3512.0
e4:b3:18:9f:c1:8a,-83.0,32.1087458,34.8054591,0.104787841,2704.0
44:85:00:c5:6b:83,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:7e,-83.0,32.1087458,34.8054591,0.104787841,1323.0
44:85:00:c5:69:da,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c1:53,-69.0,32.1087458,34.8054591,0.104787841,1236.0
44:85:00:c5:6a:e8,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6a:fc,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6a:de,-120,32.1087458,34.8054591,0.104787841,0.0
44:85:00:c5:6b:74,-120,32.1087458,34.8054591,0.104787841,0.0
e4:b3:18:9f:c0:d6,-80.0,32.10874,34.805468,0.103475846,1369.0
e4:b3:18:9f:bf:91,-84.0,32.10874,34.805468,0.103475846,4241.0
e4:b3:18:9f:bf:f5,-120,32.10874,34.805468,0.103475846,0.0
44:85:00:c5:6b:10,-80.0,32.10874,34.805468,0.103475846,1188.0
44:85:00:c5:6b:6f,-57.0,32.10874,34.805468,0.103475846,415.0
e4:b3:18:9f:bf:a5,-83.0,32.10874,34.805468,0.103475846,3419.0
e4:b3:18:9f:c1:8a,-120,32.10874,34.805468,0.103475846,0.0
